home,away,league,home_score,away_score,home_starting_1,home_starting_2,home_starting_3,home_starting_4,home_starting_5,home_starting_6,home_starting_7,home_starting_8,home_starting_9,home_starting_10,home_starting_11,home_bench_3,home_bench_4,home_bench_5,away_starting_1,away_starting_2,away_starting_3,away_starting_4,away_starting_6,away_starting_7,away_starting_8,away_starting_9,away_starting_10,away_starting_11,away_bench_3,away_bench_4,away_bench_5
AFC Bournemouth,Everton,2016/2017 English Premier League,1,0,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Adam Smith,Jack Wilshere,Harry Arter,Andrew Surman,Callum Wilson,Jordon Ibe,Junior Stanislas,Brad Smith,Lys Mousset,Dan Gosling,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Ross Barkley,Gareth Barry,Idrissa Gueye,Romelu Lukaku,Kevin Mirallas,Yannick Bolasie,Ramiro Funes Mori,Mason Holgate,Tom Cleverley
Liverpool,Hull City,2016/2017 English Premier League,5,1,Loris Karius,Ragnar Klavan,Jo?l Matip,James Milner,Nathaniel Clyne,Jordan Henderson,Georginio Wijnaldum,Adam Lallana,Roberto Firmino,Philippe Coutinho,Sadio Man?,Alberto Moreno,Divock Origi,Emre Can,David Marshall,Curtis Davies,Jake Livermore,Andy Robertson,Ryan Mason,Tom Huddlestone,Sam Clucas,Adama Diomand?,Robert Snodgrass,Abel Hern?ndez,Dieumerci Mbokani,Will Keane,Markus Henriksen
Middlesbrough,Tottenham Hotspur,2016/2017 English Premier League,1,2,V?ctor Vald?s,Ben Gibson,Calum Chambers,George Friend,Antonio Barrag?n,Gast?n Ram?rez,Adam Clayton,Marten de Roon,?lvaro Negredo,Stewart Downing,Cristhian Stuani,Daniel Ayala,Viktor Fischer,Adama Traor?,Hugo Lloris,Jan Vertonghen,Toby Alderweireld,Ben Davies,Victor Wanyama,Dele Alli,Christian Eriksen,Vincent Janssen,Son Heung-Min,Moussa Sissoko,Kevin Wimmer,Cameron Carter-Vickers,Georges-K?vin Nkoudou
Stoke City,West Bromwich Albion,2016/2017 English Premier League,1,1,Lee Grant,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Glen Johnson,Glenn Whelan,Joe Allen,Geoff Cameron,Wilfried Bony,Marko Arnautovic,Xherdan Shaqiri,Bojan Krkic,Giannelli Imbula,Charlie Adam,Ben Foster,Jonny Evans,Gareth McAuley,Claudio Yacob,Craig Dawson,Nacer Chadli,Darren Fletcher,James McClean,Matt Phillips,Salom?n Rond?n,Craig Gardner,Sam Field,James Morrison
Sunderland,Crystal Palace,2016/2017 English Premier League,2,3,Jordan Pickford,Papy Djilobodji,Lamine Kon?,Patrick van Aanholt,Javier Manquillo,Jan Kirchhoff,Lee Cattermole,Didier N'Dong,Jermain Defoe,Steven Pienaar,Adnan Januzaj,Mika,Jason Denayer,Paddy McNair,Steve Mandanda,Damien Delaney,James Tomkins,Martin Kelly,Yohan Cabaye,Joe Ledley,James McArthur,Christian Benteke,Andros Townsend,Jason Puncheon,Jordon Mutch,Ben Wynter,Ezekiel Fryers
Swansea City,Manchester City,2016/2017 English Premier League,1,3,Lukasz Fabianski,Jordi Amat,Mike van der Hoorn,Kyle Naughton,Angel Rangel,Leroy Fer,Jack Cork,Leon Britton,Fernando Llorente,Wayne Routledge,Gylfi Sigurdsson,Jefferson Montero,Alfie Mawson,Ki Sung-Yueng,Claudio Bravo,John Stones,Nicol?s Otamendi,Fernandinho,Bacary Sagna,David Silva,Ilkay G?ndogan,Kevin De Bruyne,Raheem Sterling,Sergio Ag?ero,Kelechi Iheanacho,Leroy San?,Pablo Zabaleta
Arsenal,Chelsea,2016/2017 English Premier League,3,0,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Nacho Monreal,H?ctor Beller?n,Mesut ?zil,Francis Coquelin,Santi Cazorla,Alexis S?nchez,Alex Iwobi,Theo Walcott,Lucas P?rez,Rob Holding,Granit Xhaka,Thibaut Courtois,David Luiz,Gary Cahill,N'Golo Kant?,Branislav Ivanovic,Nemanja Matic,Cesc F?bregas,Eden Hazard,Willian,Diego Costa,Nathaniel Chalobah,Oscar,Marcos Alonso
West Ham United,Southampton,2016/2017 English Premier League,0,3,Adrian,Angelo Ogbonna,Winston Reid,?lvaro Arbeloa,H?vard Nordtveit,Manuel Lanzini,Cheikhou Kouyat?,Mark Noble,Simone Zaza,Dimitri Payet,Michail Antonio,Reece Oxford,Sam Byram,Ashley Fletcher,Fraser Forster,Virgil van Dijk,Jos? Fonte,Oriol Romeu,C?dric Soares,Dusan Tadic,Steven Davis,Pierre-Emile H©ªjbjerg,Nathan Redmond,Charlie Austin,Jordy Clasie,Jake Hesketh,Cuco Martina
Burnley,Watford,2016/2017 English Premier League,2,0,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Matthew Lowton,Steven Defour,Jeff Hendrick,Dean Marney,George Boyd,Johann Gudmundsson,Sam Vokes,James Tarkowski,Patrick Bamford,Aiden O'Neill,Heurelho Gomes,Sebastian Pr?dl,Miguel Britos,Craig Cathcart,Nordin Amrabat,Valon Behrami,?tienne Capoue,Roberto Pereyra,Troy Deeney,Odion Ighalo,Ben Watson,Adl?ne Gu?dioura,Juan Z??iga
Everton,Crystal Palace,2016/2017 English Premier League,1,1,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Seamus Coleman,Yannick Bolasie,Gareth Barry,Ross Barkley,Tom Cleverley,Idrissa Gueye,Romelu Lukaku,Enner Valencia,Mason Holgate,Tom Davies,Steve Mandanda,Damien Delaney,James Tomkins,Martin Kelly,Jason Puncheon,Joe Ledley,James McArthur,Christian Benteke,Wilfried Zaha,Andros Townsend,Wayne Hennessey,Connor Wickham,Ezekiel Fryers
Swansea City,Liverpool,2016/2017 English Premier League,1,2,Lukasz Fabianski,Jordi Amat,Mike van der Hoorn,Kyle Naughton,Angel Rangel,Leon Britton,Jack Cork,Leroy Fer,Borja Bast?n,Gylfi Sigurdsson,Wayne Routledge,Alfie Mawson,Oliver McBurnie,Ki Sung-Yueng,Loris Karius,Dejan Lovren,Jo?l Matip,James Milner,Jordan Henderson,Georginio Wijnaldum,Adam Lallana,Roberto Firmino,Philippe Coutinho,Sadio Man?,Lucas Leiva,Alberto Moreno,Emre Can
Hull City,Chelsea,2016/2017 English Premier League,0,2,David Marshall,Curtis Davies,Jake Livermore,Andy Robertson,David Meyler,Ryan Mason,Markus Henriksen,Sam Clucas,Adama Diomand?,Robert Snodgrass,Dieumerci Mbokani,Will Keane,Harry Maguire,Abel Hern?ndez,Thibaut Courtois,David Luiz,Gary Cahill,C?sar Azpilicueta,Nemanja Matic,Marcos Alonso,Victor Moses,Diego Costa,Eden Hazard,Willian,Asmir Begovic,Michy Batshuayi,Pedro
Sunderland,West Bromwich Albion,2016/2017 English Premier League,1,1,Jordan Pickford,John O'Shea,Lamine Kon?,Jan Kirchhoff,Jason Denayer,Javier Manquillo,Paddy McNair,Didier N'Dong,Wahbi Khazri,Duncan Watmore,Jermain Defoe,George Honeyman,Donald Love,Patrick van Aanholt,Ben Foster,Jonny Evans,Gareth McAuley,Allan Nyom,Claudio Yacob,Darren Fletcher,James McClean,Matt Phillips,Salom?n Rond?n,Nacer Chadli,Saido Berahino,Jonathan Leko,Craig Gardner
Watford,AFC Bournemouth,2016/2017 English Premier League,2,2,Heurelho Gomes,Younes Kaboul,Sebastian Pr?dl,Jos? Holebas,Juan Z??iga,Valon Behrami,?tienne Capoue,Roberto Pereyra,Troy Deeney,Odion Ighalo,Nordin Amrabat,Christian Kabasele,Abdoulaye Doucour?,Kenedy,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Jack Wilshere,Harry Arter,Andrew Surman,Callum Wilson,Jordon Ibe,Junior Stanislas,Nathan Ak?,Brad Smith,Dan Gosling
West Ham United,Middlesbrough,2016/2017 English Premier League,1,1,Adrian,Winston Reid,James Collins,Angelo Ogbonna,Sam Byram,Pedro Obiang,Cheikhou Kouyat?,Mark Noble,Michail Antonio,Dimitri Payet,G?khan T?re,Edimilson Fernandes,Ashley Fletcher,?lvaro Arbeloa,V?ctor Vald?s,Ben Gibson,Calum Chambers,George Friend,Marten de Roon,Adam Forshaw,Stewart Downing,Cristhian Stuani,Jordan Rhodes,Viktor Fischer,Bernardo Espinosa,Daniel Ayala,Adama Traor?
Manchester United,Stoke City,2016/2017 English Premier League,1,1,David de Gea,Chris Smalling,Eric Bailly,Daley Blind,Antonio Valencia,Juan Mata,Paul Pogba,Ander Herrera,Zlatan Ibrahimovic,Marcus Rashford,Jesse Lingard,Matteo Darmian,Sergio Romero,Wayne Rooney,Lee Grant,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Joe Allen,Glenn Whelan,Geoff Cameron,Wilfried Bony,Marko Arnautovic,Xherdan Shaqiri,Charlie Adam,Mame Biram Diouf,Peter Crouch
Leicester City,Southampton,2016/2017 English Premier League,0,0,Kasper Schmeichel,Robert Huth,Wes Morgan,Christian Fuchs,Danny Simpson,Daniel Amartey,Danny Drinkwater,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Islam Slimani,Luis Hern?ndez,Jeff Schlupp,Demarai Gray,Fraser Forster,Virgil van Dijk,Jos? Fonte,Oriol Romeu,C?dric Soares,Dusan Tadic,Steven Davis,Pierre-Emile H©ªjbjerg,Nathan Redmond,Charlie Austin,Jordy Clasie,Olufela Olomola,Cuco Martina
Tottenham Hotspur,Manchester City,2016/2017 English Premier League,2,0,Hugo Lloris,Jan Vertonghen,Toby Alderweireld,Victor Wanyama,Danny Rose,Kyle Walker,Dele Alli,Christian Eriksen,Erik Lamela,Moussa Sissoko,Son Heung-Min,Kieran Trippier,Harry Winks,Georges-K?vin Nkoudou,Claudio Bravo,John Stones,Nicol?s Otamendi,Aleksandar Kolarov,David Silva,Fernandinho,Fernando,Sergio Ag?ero,Raheem Sterling,Jes?s Navas,Bacary Sagna,Aleix Garc?a,Ilkay G?ndogan
Burnley,Arsenal,2016/2017 English Premier League,0,1,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Matthew Lowton,Steven Defour,Jeff Hendrick,Dean Marney,George Boyd,Johann Gudmundsson,Sam Vokes,Michael Kightly,James Tarkowski,Patrick Bamford,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Nacho Monreal,Mesut ?zil,Granit Xhaka,Santi Cazorla,Alexis S?nchez,Alex Iwobi,Theo Walcott,Gabriel,Rob Holding,Jeff Reine-Ad?laide
Chelsea,Leicester City,2016/2017 English Premier League,3,0,Thibaut Courtois,David Luiz,Gary Cahill,C?sar Azpilicueta,Nemanja Matic,N'Golo Kant?,Marcos Alonso,Victor Moses,Diego Costa,Eden Hazard,Pedro,Michy Batshuayi,Dominic Solanke,Ola Aina,Kasper Schmeichel,Robert Huth,Wes Morgan,Christian Fuchs,Daniel Amartey,Danny Drinkwater,Marc Albrighton,Jeff Schlupp,Jamie Vardy,Ahmed Musa,Ron-Robert Zieler,Demarai Gray,Andy King
AFC Bournemouth,Hull City,2016/2017 English Premier League,6,1,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Adam Smith,Jack Wilshere,Harry Arter,Andrew Surman,Callum Wilson,Jordon Ibe,Junior Stanislas,Nathan Ak?,Tyrone Mings,Dan Gosling,David Marshall,Curtis Davies,Harry Maguire,Andy Robertson,Sam Clucas,Ryan Mason,Jake Livermore,Will Keane,Shaun Maloney,Robert Snodgrass,Abel Hern?ndez,Markus Henriksen,Adama Diomand?
Arsenal,Swansea City,2016/2017 English Premier League,3,2,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Nacho Monreal,H?ctor Beller?n,Mesut ?zil,Granit Xhaka,Santi Cazorla,Alexis S?nchez,Alex Iwobi,Theo Walcott,Lucas P?rez,Gabriel,Kieran Gibbs,Lukasz Fabianski,Jordi Amat,Federico Fern?ndez,Neil Taylor,Jack Cork,Leon Britton,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson,Leroy Fer,Jay Fulton,Mike van der Hoorn,Ki Sung-Yueng
Manchester City,Everton,2016/2017 English Premier League,1,1,Claudio Bravo,John Stones,Ga?l Clichy,Nicol?s Otamendi,Ilkay G?ndogan,Fernandinho,Raheem Sterling,Leroy San?,Kelechi Iheanacho,David Silva,Kevin De Bruyne,Aleksandar Kolarov,Fernando,Vincent Kompany,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Gareth Barry,Idrissa Gueye,Tom Cleverley,Romelu Lukaku,Gerard Deulofeu,Yannick Bolasie,Enner Valencia,Mason Holgate,Ramiro Funes Mori
Stoke City,Sunderland,2016/2017 English Premier League,2,0,Lee Grant,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Phil Bardsley,Joe Allen,Geoff Cameron,Glenn Whelan,Wilfried Bony,Marko Arnautovic,Xherdan Shaqiri,Bojan Krkic,Mame Biram Diouf,Charlie Adam,Jordan Pickford,Papy Djilobodji,John O'Shea,Patrick van Aanholt,Paddy McNair,Jack Rodwell,Didier N'Dong,Wahbi Khazri,Duncan Watmore,Jermain Defoe,Donald Love,Joel Asoro,Billy Jones
West Bromwich Albion,Tottenham Hotspur,2016/2017 English Premier League,1,1,Ben Foster,Jonny Evans,Gareth McAuley,Allan Nyom,Craig Dawson,Nacer Chadli,Claudio Yacob,Darren Fletcher,Salom?n Rond?n,James McClean,Matt Phillips,Jonas Olsson,Hal Robson-Kanu,Jonathan Leko,Hugo Lloris,Jan Vertonghen,Toby Alderweireld,Victor Wanyama,Kyle Walker,Dele Alli,Christian Eriksen,Erik Lamela,Moussa Sissoko,Vincent Janssen,Georges-K?vin Nkoudou,Josh Onomah,Eric Dier
Crystal Palace,West Ham United,2016/2017 English Premier League,0,1,Steve Mandanda,Damien Delaney,James Tomkins,Martin Kelly,Joel Ward,Jason Puncheon,Joe Ledley,James McArthur,Christian Benteke,Wilfried Zaha,Andros Townsend,Lee Chung-Yong,Bakary Sako,Ezekiel Fryers,Adri?n,Cheikhou Kouyat?,Angelo Ogbonna,Winston Reid,Mark Noble,Aaron Cresswell,Michail Antonio,Simone Zaza,Dimitri Payet,Manuel Lanzini,Ashley Fletcher,James Collins,Jonathan Calleri
Middlesbrough,Watford,2016/2017 English Premier League,0,1,V?ctor Vald?s,Ben Gibson,Calum Chambers,George Friend,Antonio Barrag?n,Gast?n Ram?rez,Adam Forshaw,Marten de Roon,?lvaro Negredo,Stewart Downing,Cristhian Stuani,Bernardo Espinosa,Viktor Fischer,Daniel Ayala,Heurelho Gomes,Sebastian Pr?dl,Miguel Britos,Younes Kaboul,Nordin Amrabat,Valon Behrami,?tienne Capoue,Isaac Success,Roberto Pereyra,Troy Deeney,Odion Ighalo,Adl?ne Gu?dioura,Christian Kabasele
Southampton,Burnley,2016/2017 English Premier League,3,1,Fraser Forster,Virgil van Dijk,Jos? Fonte,Oriol Romeu,Matt Targett,Cuco Martina,Dusan Tadic,Steven Davis,Jordy Clasie,Charlie Austin,Nathan Redmond,Shane Long,Pierre-Emile H©ªjbjerg,Sam McQueen,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Steven Defour,Jeff Hendrick,Dean Marney,George Boyd,Johann Gudmundsson,Sam Vokes,Scott Arfield,James Tarkowski,Aiden O'Neill
Liverpool,Manchester United,2016/2017 English Premier League,0,0,Loris Karius,Dejan Lovren,Jo?l Matip,James Milner,Nathaniel Clyne,Jordan Henderson,Philippe Coutinho,Emre Can,Daniel Sturridge,Roberto Firmino,Sadio Man?,Lucas Leiva,Marko Grujic,Alberto Moreno,David de Gea,Chris Smalling,Eric Bailly,Daley Blind,Paul Pogba,Marouane Fellaini,Ander Herrera,Zlatan Ibrahimovic,Ashley Young,Marcus Rashford,Sergio Romero,Marcos Rojo,Jesse Lingard
AFC Bournemouth,Tottenham Hotspur,2016/2017 English Premier League,0,0,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Adam Smith,Jack Wilshere,Harry Arter,Andrew Surman,Dan Gosling,Callum Wilson,Jordon Ibe,Tyrone Mings,Lys Mousset,Benik Afobe,Hugo Lloris,Jan Vertonghen,Eric Dier,Danny Rose,Dele Alli,Mousa Demb?l?,Victor Wanyama,Son Heung-Min,Erik Lamela,Christian Eriksen,Kieran Trippier,Kevin Wimmer,Harry Winks
Arsenal,Middlesbrough,2016/2017 English Premier League,0,0,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Nacho Monreal,H?ctor Beller?n,Mesut ?zil,Francis Coquelin,Mohamed Elneny,Alexis S?nchez,Alex Iwobi,Theo Walcott,Gabriel,Ainsley Maitland-Niles,Jeff Reine-Ad?laide,V?ctor Vald?s,Ben Gibson,Daniel Ayala,George Friend,Adam Forshaw,Marten de Roon,Adam Clayton,Gast?n Ram?rez,Adama Traor?,?lvaro Negredo,Fabio,Bernardo Espinosa,Julien de Sart
Burnley,Everton,2016/2017 English Premier League,2,1,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Matthew Lowton,Jeff Hendrick,Dean Marney,Michael Kightly,Johann Gudmundsson,Sam Vokes,Scott Arfield,Tendayi Darikwa,Aiden O'Neill,Jon Flanagan,Maarten Stekelenburg,Ashley Williams,Phil Jagielka,Bryan Oviedo,Gareth Barry,Ross Barkley,Idrissa Gueye,Romelu Lukaku,Kevin Mirallas,Yannick Bolasie,Ramiro Funes Mori,Mason Holgate,Enner Valencia
Hull City,Stoke City,2016/2017 English Premier League,0,2,David Marshall,Curtis Davies,Michael Dawson,Tom Huddlestone,Sam Clucas,Ahmed Elmohamady,Ryan Mason,Jake Livermore,Robert Snodgrass,David Meyler,Will Keane,Eldin Jakupovic,Josh Tymon,Harry Maguire,Lee Grant,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Joe Allen,Geoff Cameron,Glenn Whelan,Wilfried Bony,Marko Arnautovic,Xherdan Shaqiri,Jonathan Walters,Bojan Krkic,Charlie Adam
Leicester City,Crystal Palace,2016/2017 English Premier League,3,1,Kasper Schmeichel,Robert Huth,Wes Morgan,Christian Fuchs,Danny Simpson,Andy King,Danny Drinkwater,Ahmed Musa,Riyad Mahrez,Islam Slimani,Shinji Okazaki,Marc Albrighton,Jeff Schlupp,Daniel Amartey,Steve Mandanda,Damien Delaney,James Tomkins,Martin Kelly,Yohan Cabaye,Joe Ledley,James McArthur,Christian Benteke,Wilfried Zaha,Andros Townsend,Bakary Sako,Connor Wickham,Ezekiel Fryers
Swansea City,Watford,2016/2017 English Premier League,0,0,Lukasz Fabianski,Alfie Mawson,Mike van der Hoorn,Stephen Kingsley,Kyle Naughton,Gylfi Sigurdsson,Ki Sung-Yueng,Leon Britton,Borja Bast?n,Wayne Routledge,Modou Barrow,Neil Taylor,Leroy Fer,Kristoffer Nordfeldt,Heurelho Gomes,Sebastian Pr?dl,Miguel Britos,Younes Kaboul,Juan Z??iga,Valon Behrami,?tienne Capoue,Roberto Pereyra,Odion Ighalo,Troy Deeney,Ben Watson,Christian Kabasele,Jerome Sinclair
West Ham United,Sunderland,2016/2017 English Premier League,1,0,Adrian,Winston Reid,Angelo Ogbonna,Cheikhou Kouyat?,Pedro Obiang,Mark Noble,Edimilson Fernandes,Michail Antonio,Simone Zaza,Dimitri Payet,Manuel Lanzini,Reece Oxford,James Collins,Sofiane Feghouli,Jordan Pickford,John O'Shea,Lamine Kon?,Patrick van Aanholt,Steven Pienaar,Jack Rodwell,Didier N'Dong,Wahbi Khazri,Duncan Watmore,Jermain Defoe,Mika,George Honeyman,Paddy McNair
Liverpool,West Bromwich Albion,2016/2017 English Premier League,2,1,Loris Karius,Dejan Lovren,Jo?l Matip,James Milner,Nathaniel Clyne,Jordan Henderson,Emre Can,Adam Lallana,Roberto Firmino,Philippe Coutinho,Sadio Man?,Simon Mignolet,Alberto Moreno,Georginio Wijnaldum,Ben Foster,Jonas Olsson,Gareth McAuley,Claudio Yacob,Craig Dawson,Nacer Chadli,Darren Fletcher,James McClean,Matt Phillips,Salom?n Rond?n,Brendan Galloway,Jonathan Leko,Chris Brunt
Manchester City,Southampton,2016/2017 English Premier League,1,1,Claudio Bravo,Vincent Kompany,Aleksandar Kolarov,John Stones,Ilkay G?ndogan,Fernandinho,Raheem Sterling,Leroy San?,Sergio Ag?ero,David Silva,Kevin De Bruyne,Nicol?s Otamendi,Fernando,Jes?s Navas,Fraser Forster,Virgil van Dijk,Jos? Fonte,Sam McQueen,Charlie Austin,Oriol Romeu,Dusan Tadic,Steven Davis,Jordy Clasie,Nathan Redmond,Alex McCarthy,Jack Stephens,James Ward-Prowse
Chelsea,Manchester United,2016/2017 English Premier League,4,0,Thibaut Courtois,David Luiz,Gary Cahill,C?sar Azpilicueta,Nemanja Matic,N'Golo Kant?,Marcos Alonso,Victor Moses,Diego Costa,Eden Hazard,Pedro,Oscar,Ola Aina,Michy Batshuayi,David de Gea,Chris Smalling,Eric Bailly,Daley Blind,Paul Pogba,Ander Herrera,Marouane Fellaini,Zlatan Ibrahimovic,Jesse Lingard,Marcus Rashford,Matteo Darmian,Sergio Romero,Marcos Rojo
Sunderland,Arsenal,2016/2017 English Premier League,1,4,Jordan Pickford,John O'Shea,Lamine Kon?,Patrick van Aanholt,Billy Jones,Steven Pienaar,Didier N'Dong,Jack Rodwell,Duncan Watmore,Wahbi Khazri,Jermain Defoe,Javier Manquillo,Donald Love,Papy Djilobodji,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Kieran Gibbs,Mesut ?zil,Mohamed Elneny,Francis Coquelin,Alexis S?nchez,Alex Iwobi,Alex Oxlade-Chamberlain,Gabriel,Rob Holding,Ainsley Maitland-Niles
Manchester United,Burnley,2016/2017 English Premier League,0,0,David de Gea,Marcos Rojo,Daley Blind,Luke Shaw,Matteo Darmian,Juan Mata,Paul Pogba,Ander Herrera,Zlatan Ibrahimovic,Marcus Rashford,Jesse Lingard,Morgan Schneiderlin,Sergio Romero,Marouane Fellaini,Tom Heaton,Ben Mee,Michael Keane,Stephen Ward,Dean Marney,Jeff Hendrick,Scott Arfield,Johann Gudmundsson,Sam Vokes,Andre Gray,James Tarkowski,Patrick Bamford,Jon Flanagan
Middlesbrough,AFC Bournemouth,2016/2017 English Premier League,2,0,V?ctor Vald?s,Ben Gibson,Calum Chambers,George Friend,Antonio Barrag?n,Gast?n Ram?rez,Adam Clayton,Adam Forshaw,?lvaro Negredo,Stewart Downing,Adama Traor?,Fabio,Bernardo Espinosa,Grant Leadbitter,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Jack Wilshere,Harry Arter,Andrew Surman,Callum Wilson,Jordon Ibe,Joshua King,Nathan Ak?,Tyrone Mings,Dan Gosling
Tottenham Hotspur,Leicester City,2016/2017 English Premier League,1,1,Hugo Lloris,Jan Vertonghen,Eric Dier,Danny Rose,Kyle Walker,Dele Alli,Mousa Demb?l?,Victor Wanyama,Vincent Janssen,Son Heung-Min,Christian Eriksen,Kieran Trippier,Josh Onomah,Cameron Carter-Vickers,Kasper Schmeichel,Robert Huth,Wes Morgan,Christian Fuchs,Andy King,Danny Drinkwater,Ahmed Musa,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Daniel Amartey,Demarai Gray,Jeff Schlupp
Watford,Hull City,2016/2017 English Premier League,1,0,Heurelho Gomes,Younes Kaboul,Miguel Britos,Sebastian Pr?dl,?tienne Capoue,Roberto Pereyra,Valon Behrami,Jos? Holebas,Nordin Amrabat,Troy Deeney,Odion Ighalo,Adl?ne Gu?dioura,Jerome Sinclair,Daryl Janmaat,David Marshall,Michael Dawson,Curtis Davies,Harry Maguire,Markus Henriksen,Jake Livermore,Sam Clucas,Ahmed Elmohamady,Will Keane,Abel Hern?ndez,James Weir,Eldin Jakupovic,Josh Tymon
West Bromwich Albion,Manchester City,2016/2017 English Premier League,0,4,Ben Foster,Jonas Olsson,Gareth McAuley,Jonny Evans,Allan Nyom,Craig Dawson,Chris Brunt,Darren Fletcher,James McClean,Nacer Chadli,Salom?n Rond?n,Matt Phillips,Brendan Galloway,Jonathan Leko,Claudio Bravo,John Stones,Nicol?s Otamendi,Aleksandar Kolarov,David Silva,Fernandinho,Ilkay G?ndogan,Sergio Ag?ero,Nolito,Raheem Sterling,Kelechi Iheanacho,Vincent Kompany,Aleix Garc?a
Crystal Palace,Liverpool,2016/2017 English Premier League,2,4,Steve Mandanda,James Tomkins,Scott Dann,Martin Kelly,Joel Ward,James McArthur,Joe Ledley,Yohan Cabaye,Christian Benteke,Lee Chung-Yong,Wilfried Zaha,Wayne Hennessey,Ezekiel Fryers,Fraizer Campbell,Loris Karius,Dejan Lovren,Jo?l Matip,Alberto Moreno,Jordan Henderson,Emre Can,Adam Lallana,Roberto Firmino,Philippe Coutinho,Sadio Man?,Lucas Leiva,Connor Randall,Georginio Wijnaldum
Everton,West Ham United,2016/2017 English Premier League,2,0,Joel Robles,Ramiro Funes Mori,Ashley Williams,Bryan Oviedo,Seamus Coleman,Ross Barkley,Gareth Barry,Idrissa Gueye,Romelu Lukaku,Kevin Mirallas,Yannick Bolasie,Mason Holgate,Mateusz Hewelt,Aaron Lennon,Adri?n,Winston Reid,Angelo Ogbonna,Cheikhou Kouyat?,Mark Noble,Aaron Cresswell,Edimilson Fernandes,Michail Antonio,Dimitri Payet,Manuel Lanzini,Ashley Fletcher,James Collins,Andr? Ayew
Southampton,Chelsea,2016/2017 English Premier League,0,2,Fraser Forster,Virgil van Dijk,Jos? Fonte,Oriol Romeu,Ryan Bertrand,Cuco Martina,Dusan Tadic,Jordy Clasie,Steven Davis,Nathan Redmond,Charlie Austin,James Ward-Prowse,Olufela Olomola,Sam McQueen,Thibaut Courtois,David Luiz,Gary Cahill,C?sar Azpilicueta,N'Golo Kant?,Marcos Alonso,Victor Moses,Diego Costa,Eden Hazard,Pedro,Nathaniel Chalobah,Oscar,Branislav Ivanovic
Stoke City,Swansea City,2016/2017 English Premier League,3,1,Lee Grant,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Phil Bardsley,Joe Allen,Charlie Adam,Glenn Whelan,Wilfried Bony,Marko Arnautovic,Xherdan Shaqiri,Marc Muniesa,Giannelli Imbula,Jonathan Walters,Lukasz Fabianski,Alfie Mawson,Mike van der Hoorn,Neil Taylor,Gylfi Sigurdsson,Ki Sung-Yueng,Leroy Fer,Fernando Llorente,Wayne Routledge,Modou Barrow,Jordi Amat,Daniel James,Angel Rangel
AFC Bournemouth,Sunderland,2016/2017 English Premier League,1,2,Artur Boruc,Steve Cook,Simon Francis,Charlie Daniels,Adam Smith,Jack Wilshere,Harry Arter,Dan Gosling,Joshua King,Jordon Ibe,Junior Stanislas,Nathan Ak?,Tyrone Mings,Lys Mousset,Jordan Pickford,Papy Djilobodji,Lamine Kon?,Patrick van Aanholt,Paddy McNair,Steven Pienaar,Didier N'Dong,Victor Anichebe,Duncan Watmore,Jermain Defoe,Javier Manquillo,Adnan Januzaj,Jason Denayer
Burnley,Crystal Palace,2016/2017 English Premier League,3,2,Tom Heaton,Ben Mee,Michael Keane,Jon Flanagan,Matthew Lowton,Steven Defour,Dean Marney,Scott Arfield,Johann Gudmundsson,Sam Vokes,Jeff Hendrick,Patrick Bamford,Andre Gray,James Tarkowski,Steve Mandanda,Damien Delaney,Scott Dann,Joel Ward,Jason Puncheon,Yohan Cabaye,James McArthur,Christian Benteke,Wilfried Zaha,Andros Townsend,James Tomkins,Lee Chung-Yong,Ezekiel Fryers
